Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
382,45,MRU,0.00,12.74%
9732,47,MRU,0.05,12.73%
6761,88,MRU,0.05,12.73%
8763,47,MRU,0.05,12.73%
6057,186,MRU,0.00,12.75%
12979,50,MRU,0.05,12.75%
8319,88,MRU,0.05,12.74%
7246,119,MRU,0.05,12.74%
11179,42,MRU,0.00,12.76%
4049,64,MRU,0.00,12.79%
5289,54,MRU,0.05,12.79%
3928,144,MRU,0.00,12.81%
5999,186,MRU,0.05,12.81%
10855,205,MRU,0.05,12.80%
2369,120,MRU,0.05,12.80%
9586,73,MRU,0.05,12.80%
11129,68,MRU,0.00,12.82%
10138,34,MRU,0.05,12.82%
10158,179,MRU,0.05,12.81%
5502,173,MRU,0.05,12.81%
12276,63,MRU,0.00,12.84%
7621,39,MRU,0.00,12.86%
5765,142,MRU,0.00,12.88%
4370,108,MRU,0.05,12.88%
2298,45,MRU,0.05,12.88%
10722,73,MRU,0.05,12.87%
270,42,MRU,0.00,12.90%
3380,43,MRU,0.05,12.89%
7086,57,MRU,0.05,12.89%
2894,53,MRU,0.00,12.92%
800,28,MRU,0.05,12.91%
6115,111,MRU,0.05,12.91%
7549,39,MRU,0.05,12.91%
2378,76,MRU,0.00,12.93%
3179,79,MRU,0.05,12.93%
2239,138,MRU,0.05,12.92%
2655,53,MRU,0.05,12.92%
1489,47,MRU,0.00,12.94%
6745,75,MRU,0.05,12.94%
6959,88,MRU,0.05,12.94%
2741,128,MRU,0.05,12.93%
4264,33,MRU,0.05,12.93%
2085,125,MRU,0.05,12.93%
7979,52,MRU,0.05,12.92%
8860,122,MRU,0.00,12.95%
1339,26,MRU,0.05,12.94%
7287,163,MRU,0.05,12.94%
12614,63,MRU,0.05,12.94%
4225,56,MRU,0.05,12.93%
2623,102,MRU,0.05,12.93%
5547,54,MRU,0.00,12.95%
7187,31,MRU,0.05,12.95%
2541,32,MRU,0.06,12.95%
3019,66,MRU,0.00,12.97%
354,32,MRU,0.05,12.97%
4506,46,MRU,0.06,12.96%
10964,130,MRU,0.05,12.96%
2080,32,MRU,0.05,12.96%
4922,72,MRU,0.05,12.95%
9669,21,MRU,0.05,12.95%
5843,80,MRU,0.05,12.94%
1380,127,MRU,0.05,12.94%
6843,137,MRU,0.05,12.94%
12815,169,MRU,0.00,12.96%
1237,26,MRU,0.00,12.99%
2166,138,MRU,0.00,13.01%
11663,50,MRU,0.05,13.01%
1285,26,MRU,0.05,13.00%
4041,144,MRU,0.00,13.03%
7357,163,MRU,0.05,13.02%
8332,127,MRU,0.05,13.02%
11542,143,MRU,0.00,13.04%
4503,38,MRU,0.05,13.04%
55,112,MRU,0.05,13.04%
6752,44,MRU,0.06,13.03%
7134,194,MRU,0.05,13.03%
1484,47,MRU,0.05,13.03%
8179,65,MRU,0.00,13.05%
10492,104,MRU,0.05,13.05%
8520,78,MRU,0.05,13.04%
4621,33,MRU,0.05,13.04%
10743,130,MRU,0.00,13.06%
11448,29,MRU,0.05,13.06%
6041,67,MRU,0.05,13.06%
8486,109,MRU,0.05,13.05%
1777,117,MRU,0.05,13.05%
4056,38,MRU,0.05,13.05%
9238,153,MRU,0.05,13.04%
1199,70,MRU,0.05,13.04%
2803,97,MRU,0.05,13.03%
8040,70,MRU,0.05,13.03%
5424,54,MRU,0.05,13.03%
10623,99,MRU,0.05,13.02%
11023,130,MRU,0.05,13.02%
3204,61,MRU,0.05,13.02%
2404,58,MRU,0.05,13.01%
7786,101,MRU,0.05,13.01%
3853,51,MRU,0.05,13.01%
885,116,MRU,0.05,13.00%
2161,32,MRU,0.05,13.00%
109,113,MRU,0.05,12.99%
3844,51,MRU,0.05,12.99%
6418,75,MRU,0.05,12.99%
6365,106,MRU,0.05,12.98%
5514,129,MRU,0.05,12.98%
11101,68,MRU,0.05,12.98%
4497,46,MRU,0.05,12.97%
8115,114,MRU,0.05,12.97%
4161,64,MRU,0.05,12.97%
9129,65,MRU,0.00,12.99%
5178,41,MRU,0.05,12.99%
7619,176,MRU,0.05,12.98%
2785,66,MRU,0.05,12.98%
3183,61,MRU,0.05,12.98%
2714,53,MRU,0.00,13.00%
3354,43,MRU,0.05,13.00%
4488,46,MRU,0.05,12.99%
5316,54,MRU,0.00,13.02%
8814,52,MRU,0.05,13.01%
281,42,MRU,0.05,13.01%
6172,111,MRU,0.05,13.01%
5858,98,MRU,0.05,13.00%
9454,60,MRU,0.05,13.00%
3509,56,MRU,0.05,13.00%
9669,21,MRU,0.00,13.02%
3553,56,MRU,0.05,13.02%
12446,37,MRU,0.05,13.01%
6837,57,MRU,0.05,13.01%
4374,77,MRU,0.05,13.00%
10541,55,MRU,0.00,13.03%
939,85,MRU,0.00,13.05%
9996,179,MRU,0.05,13.05%
4907,134,MRU,0.05,13.05%
4390,139,MRU,0.00,13.07%
4388,139,MRU,0.05,13.07%
4030,95,MRU,0.05,13.06%
12851,125,MRU,0.06,13.06%
1454,47,MRU,0.00,13.08%
12517,112,MRU,0.00,13.11%
39,34,MRU,0.06,13.10%
3051,154,MRU,0.00,13.13%
12572,107,MRU,0.05,13.12%
6326,54,MRU,0.06,13.12%
11623,161,MRU,0.05,13.12%
11500,55,MRU,0.06,13.11%
4678,59,MRU,0.00,13.14%
11479,174,MRU,0.05,13.13%
3223,22,MRU,0.05,13.13%
12058,24,MRU,0.05,13.13%
5434,67,MRU,0.05,13.12%
12325,156,MRU,0.05,13.12%
10630,55,MRU,0.05,13.12%
4252,77,MRU,0.05,13.11%
2000,112,MRU,0.05,13.11%
3738,87,MRU,0.05,13.10%
9827,135,MRU,0.05,13.10%
2561,146,MRU,0.05,13.10%
4115,113,MRU,0.00,13.12%
10225,60,MRU,0.05,13.12%
5159,147,MRU,0.05,13.11%
7716,57,MRU,0.05,13.11%
7577,83,MRU,0.00,13.13%
11995,187,MRU,0.00,13.16%
11294,60,MRU,0.05,13.15%
11923,50,MRU,0.05,13.15%
3580,100,MRU,0.00,13.17%
5953,49,MRU,0.05,13.17%
404,27,MRU,0.05,13.17%
200,26,MRU,0.00,13.19%
7222,70,MRU,0.05,13.19%
8311,65,MRU,0.05,13.18%
281,42,MRU,0.00,13.21%
8006,52,MRU,0.05,13.20%
1617,47,MRU,0.05,13.20%
4926,209,MRU,0.05,13.20%
3264,30,MRU,0.00,13.22%
6007,41,MRU,0.00,13.24%
5372,98,MRU,0.05,13.24%
11957,50,MRU,0.05,13.24%
6254,155,MRU,0.05,13.23%
484,97,MRU,0.05,13.23%
189,106,MRU,0.05,13.23%
12697,37,MRU,0.05,13.22%
6698,44,MRU,0.05,13.22%
243,96,MRU,0.05,13.22%
3325,136,MRU,0.05,13.21%
6914,44,MRU,0.00,13.24%
10463,130,MRU,0.00,13.26%
9781,42,MRU,0.05,13.26%
3711,237,MRU,0.05,13.25%
545,43,MRU,0.05,13.25%
10747,99,MRU,0.00,13.27%
1135,62,MRU,0.05,13.27%
11380,68,MRU,0.06,13.26%
9451,153,MRU,0.05,13.26%
8747,47,MRU,0.05,13.26%
6890,106,MRU,0.05,13.25%
8011,52,MRU,0.05,13.25%
9573,73,MRU,0.05,13.25%
7736,145,MRU,0.05,13.24%
6640,137,MRU,0.05,13.24%
6522,137,MRU,0.06,13.24%
3313,92,MRU,0.00,13.26%
2950,141,MRU,0.05,13.26%
5179,116,MRU,0.05,13.25%
6105,111,MRU,0.05,13.25%
7414,132,MRU,0.05,13.24%
8768,96,MRU,0.05,13.24%
11828,24,MRU,0.05,13.24%
11936,24,MRU,0.06,13.23%
7054,57,MRU,0.05,13.23%
116,20,MRU,0.05,13.23%
3544,56,MRU,0.05,13.22%
2881,35,MRU,0.00,13.25%
4311,170,MRU,0.05,13.24%
8604,109,MRU,0.00,13.27%
11110,130,MRU,0.00,13.29%
4558,152,MRU,0.05,13.29%
3724,38,MRU,0.05,13.28%
9151,91,MRU,0.05,13.28%
10210,60,MRU,0.00,13.30%
4025,69,MRU,0.00,13.33%
4856,46,MRU,0.05,13.32%
11055,99,MRU,0.05,13.32%
10574,78,MRU,0.05,13.32%
10977,148,MRU,0.05,13.31%
11841,187,MRU,0.05,13.31%
10906,68,MRU,0.05,13.30%
1303,101,MRU,0.06,13.30%
11408,29,MRU,0.00,13.32%
12412,94,MRU,0.05,13.32%
3659,131,MRU,0.00,13.34%
8309,65,MRU,0.05,13.34%
12208,156,MRU,0.05,13.34%
3081,154,MRU,0.00,13.36%
2880,22,MRU,0.00,13.38%
5225,85,MRU,0.00,13.41%
8193,52,MRU,0.00,13.43%
12214,156,MRU,0.05,13.43%
12047,42,MRU,0.05,13.42%
1,0,MRU,0.05,13.42%
9231,91,MRU,0.05,13.42%
12580,63,MRU,0.05,13.41%
10999,68,MRU,0.05,13.41%
545,43,MRU,0.00,13.43%
2641,102,MRU,0.00,13.45%
8806,140,MRU,0.05,13.45%
1746,148,MRU,0.05,13.45%
7783,83,MRU,0.00,13.47%
2800,84,MRU,0.05,13.47%
5258,54,MRU,0.00,13.49%
1483,140,MRU,0.05,13.49%
5877,49,MRU,0.05,13.48%
11282,42,MRU,0.05,13.48%
4053,113,MRU,0.05,13.48%
11904,24,MRU,0.06,13.47%
2441,71,MRU,0.00,13.50%
3058,61,MRU,0.05,13.49%
2345,151,MRU,0.05,13.49%
6035,41,MRU,0.05,13.48%
836,41,MRU,0.05,13.48%
741,46,MRU,0.05,13.48%
12181,37,MRU,0.05,13.47%
1657,73,MRU,0.05,13.47%
6471,168,MRU,0.05,13.47%
9306,153,MRU,0.05,13.46%
10797,68,MRU,0.05,13.46%
5501,41,MRU,0.00,13.48%
9731,47,MRU,0.06,13.48%
11545,55,MRU,0.05,13.48%
12329,187,MRU,0.05,13.47%
9952,91,MRU,0.05,13.47%
2527,177,MRU,0.05,13.46%
11301,86,MRU,0.05,13.46%
10589,55,MRU,0.05,13.46%
6223,36,MRU,0.00,13.48%
11557,143,MRU,0.05,13.48%
6847,62,MRU,0.05,13.47%
9123,60,MRU,0.05,13.47%
9574,73,MRU,0.05,13.47%
10962,42,MRU,0.05,13.46%
6288,62,MRU,0.00,13.49%
2158,50,MRU,0.05,13.48%
8605,109,MRU,0.00,13.50%
5454,129,MRU,0.00,13.53%
997,49,MRU,0.05,13.52%
9281,60,MRU,0.00,13.55%
6832,57,MRU,0.06,13.54%
10299,60,MRU,0.05,13.54%
8352,34,MRU,0.05,13.54%
3758,87,MRU,0.05,13.53%
11649,143,MRU,0.05,13.53%
8364,39,MRU,0.00,13.55%
11244,60,MRU,0.05,13.55%
3749,175,MRU,0.05,13.54%
2406,58,MRU,0.05,13.54%
10289,60,MRU,0.06,13.54%
1403,127,MRU,0.05,13.53%
9416,34,MRU,0.05,13.53%
2671,45,MRU,0.05,13.53%
8987,91,MRU,0.05,13.52%
3487,131,MRU,0.05,13.52%
10592,29,MRU,0.05,13.52%
12444,37,MRU,0.05,13.51%
6235,186,MRU,0.05,13.51%
6738,181,MRU,0.05,13.51%
712,33,MRU,0.05,13.50%
321,24,MRU,0.00,13.52%
3809,175,MRU,0.00,13.55%
10504,29,MRU,0.00,13.57%
3324,136,MRU,0.06,13.57%
1695,179,MRU,0.05,13.56%
2640,115,MRU,0.05,13.56%
5149,147,MRU,0.05,13.56%
12712,32,MRU,0.05,13.55%
11023,130,MRU,0.00,13.58%
7447,132,MRU,0.00,13.60%
7534,88,MRU,0.00,13.62%
5170,54,MRU,0.00,13.64%
6212,124,MRU,0.05,13.64%
2460,71,MRU,0.00,13.66%
4260,77,MRU,0.06,13.66%
3467,149,MRU,0.05,13.66%
5027,134,MRU,0.05,13.65%
5690,67,MRU,0.05,13.65%
2111,169,MRU,0.05,13.64%
10826,42,MRU,0.00,13.67%
4959,46,MRU,0.00,13.69%
2471,133,MRU,0.05,13.69%
3732,87,MRU,0.06,13.68%
8996,47,MRU,0.00,13.71%
3376,43,MRU,0.05,13.70%
9595,73,MRU,0.06,13.70%
12043,50,MRU,0.05,13.69%
8462,39,MRU,0.00,13.72%
7023,194,MRU,0.05,13.71%
1929,55,MRU,0.05,13.71%
9019,39,MRU,0.05,13.71%
9125,153,MRU,0.05,13.70%
11104,130,MRU,0.05,13.70%
7023,194,MRU,0.00,13.72%
5150,147,MRU,0.05,13.72%
4586,108,MRU,0.05,13.71%
9396,122,MRU,0.05,13.71%
401,19,MRU,0.05,13.71%
1044,31,MRU,0.05,13.70%
10361,117,MRU,0.00,13.73%
12505,156,MRU,0.00,13.75%
10068,42,MRU,0.05,13.75%
4034,69,MRU,0.05,13.74%
4386,139,MRU,0.05,13.74%
3688,38,MRU,0.00,13.76%
10962,42,MRU,0.00,13.78%
6059,142,MRU,0.05,13.78%
2265,63,MRU,0.05,13.78%
3685,131,MRU,0.05,13.77%
6784,18,MRU,0.05,13.77%
7984,52,MRU,0.05,13.77%
12536,63,MRU,0.05,13.76%
4770,103,MRU,0.00,13.78%
7941,52,MRU,0.05,13.78%
11549,130,MRU,0.05,13.78%
12605,63,MRU,0.05,13.77%
679,64,MRU,0.05,13.77%
8402,65,MRU,0.05,13.77%
11074,68,MRU,0.05,13.76%
287,42,MRU,0.05,13.76%
6643,106,MRU,0.05,13.76%
7080,119,MRU,0.05,13.75%
6328,80,MRU,0.00,13.77%
9447,153,MRU,0.05,13.77%
5639,85,MRU,0.05,13.77%
7350,101,MRU,0.00,13.79%
4315,126,MRU,0.00,13.81%
4409,77,MRU,0.00,13.83%
2453,40,MRU,0.05,13.83%
10099,86,MRU,0.00,13.85%
4925,72,MRU,0.05,13.85%
5291,54,MRU,0.00,13.87%
151,15,MRU,0.00,13.89%
3373,43,MRU,0.05,13.89%
10773,68,MRU,0.05,13.89%
3890,38,MRU,0.00,13.91%
7461,70,MRU,0.00,13.93%
5493,129,MRU,0.05,13.93%
3488,118,MRU,0.00,13.95%
4579,108,MRU,0.05,13.95%
4540,64,MRU,0.05,13.94%
12630,63,MRU,0.06,13.94%
2501,27,MRU,0.05,13.94%
11567,130,MRU,0.00,13.96%
10791,161,MRU,0.05,13.95%
6709,44,MRU,0.05,13.95%
12452,94,MRU,0.00,13.97%
8580,78,MRU,0.05,13.97%
2954,22,MRU,0.05,13.97%
1798,117,MRU,0.05,13.96%
2984,22,MRU,0.05,13.96%
3896,144,MRU,0.05,13.95%
282,16,MRU,0.05,13.95%
1388,127,MRU,0.05,13.95%
12996,138,MRU,0.05,13.94%
10860,99,MRU,0.05,13.94%
11982,94,MRU,0.00,13.96%
5800,23,MRU,0.05,13.96%
4612,152,MRU,0.06,13.96%
4842,20,MRU,0.00,13.98%
4508,139,MRU,0.00,14.00%
9759,153,MRU,0.05,14.00%
12317,156,MRU,0.05,13.99%
3490,149,MRU,0.05,13.99%
4711,59,MRU,0.05,13.99%
827,41,MRU,0.05,13.98%
3796,38,MRU,0.00,14.00%
9157,109,MRU,0.05,14.00%
8250,39,MRU,0.05,14.00%
2470,133,MRU,0.05,13.99%
4483,46,MRU,0.05,13.99%
6237,62,MRU,0.05,13.99%
7168,26,MRU,0.05,13.98%
10391,104,MRU,0.05,13.98%
7378,101,MRU,0.05,13.97%
6045,93,MRU,0.00,14.00%
8049,70,MRU,0.00,14.02%
10428,86,MRU,0.00,14.04%
855,54,MRU,0.05,14.04%
11181,68,MRU,0.05,14.03%
4038,113,MRU,0.05,14.03%
746,20,MRU,0.00,14.05%
11897,73,MRU,0.05,14.05%
6507,49,MRU,0.00,14.07%
9902,73,MRU,0.05,14.07%
10180,42,MRU,0.05,14.06%
12356,37,MRU,0.06,14.06%
4271,170,MRU,0.05,14.06%
8493,34,MRU,0.00,14.08%
3870,144,MRU,0.05,14.07%
2467,133,MRU,0.05,14.07%
10375,86,MRU,0.05,14.07%
11000,42,MRU,0.05,14.06%
2944,22,MRU,0.05,14.06%
7527,150,MRU,0.06,14.06%
4620,33,MRU,0.05,14.05%
7722,26,MRU,0.05,14.05%
2854,27,MRU,0.05,14.05%
10820,42,MRU,0.05,14.04%
11124,130,MRU,0.06,14.04%
12234,63,MRU,0.05,14.04%
3845,51,MRU,0.05,14.03%
6513,44,MRU,0.05,14.03%
2483,40,MRU,0.05,14.02%
2829,128,MRU,0.05,14.02%
4732,90,MRU,0.05,14.02%
11530,143,MRU,0.05,14.01%
11253,174,MRU,0.06,14.01%
9695,166,MRU,0.05,14.01%
10370,42,MRU,0.05,14.00%
2702,159,MRU,0.06,14.00%
7391,207,MRU,0.05,14.00%
3162,79,MRU,0.05,13.99%
10652,86,MRU,0.00,14.01%
2021,63,MRU,0.05,14.01%
5643,85,MRU,0.05,14.01%
8612,78,MRU,0.05,14.00%
1317,52,MRU,0.05,14.00%
2730,14,MRU,0.05,14.00%
11615,112,MRU,0.05,13.99%
2047,156,MRU,0.00,14.01%
18,20,MRU,0.05,14.01%
8707,140,MRU,0.00,14.03%
4006,144,MRU,0.00,14.05%
6839,150,MRU,0.05,14.05%
8994,47,MRU,0.05,14.05%
12545,63,MRU,0.05,14.04%
10934,117,MRU,0.00,14.07%
762,108,MRU,0.05,14.06%
10988,68,MRU,0.05,14.06%
8244,127,MRU,0.05,14.06%
10671,86,MRU,0.05,14.05%
8388,65,MRU,0.05,14.05%
1936,99,MRU,0.00,14.07%
5295,147,MRU,0.05,14.07%
7324,70,MRU,0.06,14.06%
7095,57,MRU,0.05,14.06%
1427,26,MRU,0.05,14.06%
9255,153,MRU,0.05,14.05%
6550,137,MRU,0.05,14.05%
2291,151,MRU,0.05,14.04%
86,30,MRU,0.05,14.04%
10849,161,MRU,0.05,14.04%
11209,68,MRU,0.00,14.06%
4156,64,MRU,0.05,14.06%
3786,38,MRU,0.05,14.05%
9010,39,MRU,0.05,14.05%
6468,49,MRU,0.05,14.05%
12476,50,MRU,0.05,14.04%
4186,126,MRU,0.00,14.06%
1615,73,MRU,0.05,14.06%
8709,140,MRU,0.05,14.06%
3585,74,MRU,0.05,14.05%
6044,93,MRU,0.05,14.05%
5001,64,MRU,0.06,14.05%
11675,81,MRU,0.00,14.07%
5482,129,MRU,0.05,14.06%
1025,36,MRU,0.05,14.06%
9083,91,MRU,0.05,14.06%
12209,112,MRU,0.05,14.05%
11379,130,MRU,0.05,14.05%
9333,34,MRU,0.00,14.07%
2203,50,MRU,0.06,14.07%
65,27,MRU,0.05,14.06%
3061,48,MRU,0.05,14.06%
3940,25,MRU,0.05,14.06%
12674,55,MRU,0.05,14.05%
9090,140,MRU,0.00,14.08%
11498,55,MRU,0.05,14.07%
900,54,MRU,0.00,14.09%
12450,37,MRU,0.05,14.09%
9202,60,MRU,0.00,14.11%
9598,166,MRU,0.00,14.13%
8369,39,MRU,0.05,14.13%
4890,41,MRU,0.05,14.13%
9742,47,MRU,0.05,14.12%
3471,105,MRU,0.06,14.12%
7066,31,MRU,0.05,14.11%
11939,94,MRU,0.05,14.11%
12236,63,MRU,0.05,14.11%
10333,55,MRU,0.05,14.10%
9670,21,MRU,0.00,14.13%
8682,47,MRU,0.00,14.15%
12018,94,MRU,0.05,14.14%
2743,115,MRU,0.05,14.14%
4724,59,MRU,0.00,14.16%
1241,39,MRU,0.05,14.16%
8863,78,MRU,0.06,14.15%
5825,49,MRU,0.05,14.15%
736,20,MRU,0.06,14.15%
5243,54,MRU,0.06,14.14%
8730,47,MRU,0.06,14.14%
12456,125,MRU,0.00,14.16%
2907,141,MRU,0.05,14.16%
11785,81,MRU,0.05,14.15%
10726,47,MRU,0.05,14.15%
6120,49,MRU,0.05,14.15%
4702,59,MRU,0.05,14.14%
10784,117,MRU,0.05,14.14%
4085,51,MRU,0.05,14.14%
10545,148,MRU,0.05,14.13%
4038,113,MRU,0.00,14.15%
11597,143,MRU,0.00,14.18%
6402,168,MRU,0.06,14.17%
7904,52,MRU,0.05,14.17%
10226,135,MRU,0.05,14.17%
4217,56,MRU,0.06,14.16%
1151,57,MRU,0.05,14.16%
2883,141,MRU,0.05,14.15%
10049,135,MRU,0.05,14.15%
1434,34,MRU,0.00,14.17%
923,67,MRU,0.05,14.17%
3871,113,MRU,0.05,14.17%
10323,117,MRU,0.05,14.16%
12662,55,MRU,0.05,14.16%
5154,28,MRU,0.05,14.16%
9321,60,MRU,0.05,14.15%
8603,171,MRU,0.05,14.15%
3713,69,MRU,0.05,14.14%
650,25,MRU,0.05,14.14%
12118,143,MRU,0.00,14.16%
10353,104,MRU,0.05,14.16%
2353,32,MRU,0.05,14.16%
12356,37,MRU,0.00,14.18%
11720,37,MRU,0.05,14.17%
2626,27,MRU,0.00,14.19%
7366,132,MRU,0.05,14.19%
6465,23,MRU,0.05,14.19%
5275,103,MRU,0.05,14.18%
5287,77,MRU,0.05,14.18%
5696,36,MRU,0.05,14.18%
1646,135,MRU,0.05,14.17%
9994,179,MRU,0.05,14.17%
4031,95,MRU,0.05,14.17%
5837,36,MRU,0.05,14.16%
7155,75,MRU,0.05,14.16%
7276,163,MRU,0.05,14.16%
4545,139,MRU,0.00,14.18%
2317,32,MRU,0.05,14.17%
12413,94,MRU,0.05,14.17%
3882,100,MRU,0.05,14.17%
484,97,MRU,0.00,14.19%
10987,99,MRU,0.00,14.21%
73,115,MRU,0.00,14.23%
11430,174,MRU,0.05,14.23%
9189,60,MRU,0.05,14.22%
3332,30,MRU,0.06,14.22%
7782,39,MRU,0.05,14.22%
6806,62,MRU,0.05,14.21%
2760,128,MRU,0.05,14.21%
9115,153,MRU,0.05,14.21%
8263,158,MRU,0.05,14.20%
8363,65,MRU,0.05,14.20%
12160,112,MRU,0.05,14.19%
1285,26,MRU,0.00,14.22%
3961,51,MRU,0.05,14.21%
9158,109,MRU,0.05,14.21%
7612,132,MRU,0.00,14.23%
7692,52,MRU,0.05,14.23%
12798,169,MRU,0.00,14.25%
6749,44,MRU,0.05,14.24%
8336,127,MRU,0.05,14.24%
4910,134,MRU,0.05,14.24%
8645,34,MRU,0.00,14.26%
6824,18,MRU,0.05,14.25%
8375,65,MRU,0.05,14.25%
6337,54,MRU,0.05,14.25%
6050,67,MRU,0.05,14.24%
7180,70,MRU,0.06,14.24%
10079,135,MRU,0.06,14.24%
6234,62,MRU,0.05,14.23%
11908,143,MRU,0.05,14.23%
9547,104,MRU,0.05,14.23%
6268,62,MRU,0.00,14.25%
7631,176,MRU,0.05,14.24%
5970,142,MRU,0.05,14.24%
8326,65,MRU,0.05,14.24%
10924,117,MRU,0.06,14.23%
9794,166,MRU,0.05,14.23%
1823,161,MRU,0.05,14.23%
3252,43,MRU,0.05,14.22%
2838,128,MRU,0.05,14.22%
426,14,MRU,0.00,14.24%
9140,34,MRU,0.05,14.24%
11671,81,MRU,0.05,14.23%
1029,124,MRU,0.05,14.23%
11603,81,MRU,0.05,14.23%
4989,134,MRU,0.05,14.22%
12812,63,MRU,0.00,14.24%
10811,68,MRU,0.05,14.24%
1329,52,MRU,0.05,14.24%
442,115,MRU,0.00,14.26%
7959,96,MRU,0.05,14.25%
3091,61,MRU,0.05,14.25%
11308,112,MRU,0.05,14.25%
11467,68,MRU,0.05,14.24%
4842,20,MRU,0.00,14.26%
10272,29,MRU,0.05,14.26%
10768,68,MRU,0.05,14.26%
11936,24,MRU,0.00,14.28%
5567,235,MRU,0.00,14.30%
12868,76,MRU,0.00,14.32%
10135,34,MRU,0.05,14.32%
12530,86,MRU,0.05,14.31%
3142,123,MRU,0.06,14.31%
10915,68,MRU,0.05,14.31%
4335,64,MRU,0.06,14.30%
1119,88,MRU,0.05,14.30%
5438,67,MRU,0.00,14.32%
7306,132,MRU,0.06,14.32%
1252,132,MRU,0.05,14.31%
6812,62,MRU,0.00,14.33%
8021,114,MRU,0.05,14.33%
687,38,MRU,0.00,14.35%
11275,86,MRU,0.00,14.37%
7832,52,MRU,0.05,14.37%
121,95,MRU,0.00,14.39%
12576,63,MRU,0.05,14.39%
12644,156,MRU,0.05,14.38%
5620,85,MRU,0.05,14.38%
2085,125,MRU,0.00,14.40%
7391,207,MRU,0.00,14.42%
12134,24,MRU,0.05,14.42%
1765,29,MRU,0.00,14.44%
10936,42,MRU,0.05,14.43%
9668,21,MRU,0.06,14.43%
12309,37,MRU,0.05,14.43%
6099,124,MRU,0.00,14.45%
12124,143,MRU,0.05,14.44%
3584,25,MRU,0.05,14.44%
5709,28,MRU,0.00,14.46%
9047,91,MRU,0.00,14.48%
8508,78,MRU,0.05,14.48%
10637,55,MRU,0.05,14.47%
3456,118,MRU,0.05,14.47%
9478,122,MRU,0.05,14.47%
12307,94,MRU,0.05,14.46%
1471,171,MRU,0.05,14.46%
8825,140,MRU,0.05,14.46%
10367,148,MRU,0.06,14.45%
4295,77,MRU,0.00,14.47%
5981,49,MRU,0.05,14.47%
7951,52,MRU,0.05,14.47%
9005,39,MRU,0.05,14.46%
7290,44,MRU,0.05,14.46%
1501,47,MRU,0.00,14.48%
3519,79,MRU,0.00,14.50%
12689,81,MRU,0.05,14.50%
9515,52,MRU,0.05,14.49%
4231,38,MRU,0.05,14.49%
4930,72,MRU,0.06,14.49%
9350,60,MRU,0.00,14.51%
1011,62,MRU,0.05,14.50%
12276,63,MRU,0.00,14.52%
371,45,MRU,0.05,14.52%
3621,69,MRU,0.05,14.52%
2853,27,MRU,0.00,14.54%
8666,140,MRU,0.05,14.53%
9068,91,MRU,0.00,14.55%
10695,73,MRU,0.05,14.55%
1224,39,MRU,0.05,14.55%
6932,31,MRU,0.05,14.54%
5576,129,MRU,0.00,14.56%
9622,47,MRU,0.05,14.56%
8795,127,MRU,0.00,14.58%
11215,68,MRU,0.05,14.58%
4386,139,MRU,0.00,14.60%
10575,78,MRU,0.05,14.60%
85,9,MRU,0.00,14.62%
6293,62,MRU,0.00,14.64%
2890,48,MRU,0.05,14.63%
1634,42,MRU,0.05,14.63%
4272,25,MRU,0.05,14.63%
11917,50,MRU,0.05,14.62%
12857,169,MRU,0.05,14.62%
4014,43,MRU,0.00,14.64%
5420,116,MRU,0.00,14.66%
444,71,MRU,0.05,14.66%
10491,86,MRU,0.00,14.68%
2191,76,MRU,0.00,14.70%
8411,65,MRU,0.05,14.69%
7647,176,MRU,0.05,14.69%
8068,70,MRU,0.05,14.69%
4563,152,MRU,0.05,14.68%
5566,116,MRU,0.05,14.68%
5637,85,MRU,0.00,14.70%
3136,30,MRU,0.05,14.70%
4762,77,MRU,0.00,14.72%
3083,35,MRU,0.00,14.74%
11427,174,MRU,0.05,14.73%
5603,36,MRU,0.00,14.75%
3598,69,MRU,0.05,14.75%
744,20,MRU,0.05,14.75%
8297,39,MRU,0.00,14.77%
8223,189,MRU,0.05,14.76%
1276,57,MRU,0.05,14.76%
727,46,MRU,0.05,14.76%
770,33,MRU,0.00,14.78%
7451,163,MRU,0.00,14.80%
1683,42,MRU,0.05,14.79%
7400,132,MRU,0.05,14.79%
8251,65,MRU,0.05,14.79%
11320,37,MRU,0.00,14.81%
9131,153,MRU,0.05,14.80%
6565,75,MRU,0.05,14.80%
6313,155,MRU,0.05,14.79%
246,47,MRU,0.05,14.79%
1705,135,MRU,0.05,14.79%
7235,163,MRU,0.05,14.78%
1813,16,MRU,0.00,14.80%
1423,65,MRU,0.05,14.80%
2372,76,MRU,0.05,14.80%
8872,21,MRU,0.05,14.79%
2416,19,MRU,0.00,14.81%
11418,29,MRU,0.05,14.81%
4450,139,MRU,0.05,14.81%
12695,37,MRU,0.06,14.80%
7943,145,MRU,0.05,14.80%
4522,20,MRU,0.05,14.80%
8579,78,MRU,0.05,14.79%
125,108,MRU,0.05,14.79%
3899,144,MRU,0.05,14.79%
1889,81,MRU,0.05,14.78%
12533,125,MRU,0.05,14.78%
12419,156,MRU,0.06,14.78%
6571,62,MRU,0.05,14.77%
12713,107,MRU,0.05,14.77%
8425,202,MRU,0.06,14.77%
6718,137,MRU,0.05,14.76%
4794,121,MRU,0.05,14.76%
4980,90,MRU,0.05,14.75%
6489,49,MRU,0.05,14.75%
